[2025-05-26 17:04:27] NEW LISTING! Fifty One London: £828.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-09-29 09:15:26] PRICE UP! Chapter White City: £385.0 -> £391.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-10-01 09:14:51] PRICE UP! Fifty One London: £830.0 -> £839.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-10-01 09:14:51] PRICE UP! iQ Hammersmith: £356.0 -> £358.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-10-01 09:14:51] PRICE UP! Spring Mews: £349.0 -> £351.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-10-01 09:14:51] PRICE UP! LH-County Hall: £392.0 -> £395.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1561252?schoolunique=imperial-college-london-icl
[2025-10-01 09:14:51] PRICE UP! iQ Vega: £375.0 -> £377.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-02 09:15:10] PRICE UP! Scape Hammersmith: £456.0 -> £471.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-10-02 09:15:10] PRICE UP! Chapter Ealing: £325.0 -> £340.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-10-02 09:15:10] PRICE UP! Chapter Portobello: £360.0 -> £374.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-10-02 09:15:10] PRICE UP! Chapter White City: £391.0 -> £394.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-10-02 09:15:10] PRICE UP! Ravenscourt House: £344.0 -> £359.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-10-02 09:15:10] DISCOUNT! iQ Vega: £377.0 -> £375.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-03 09:15:09] DISCOUNT! Ravenscourt House: £359.0 -> £344.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-10-06 09:19:38] DISCOUNT! Chapter Ealing: £340.0 -> £328.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-10-06 09:19:38] DISCOUNT! Chapter Portobello: £374.0 -> £363.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-10-08 09:15:54] DISCOUNT! iQ Vega: £375.0 -> £374.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-09 09:15:01] PRICE UP! iQ Hammersmith: £358.0 -> £438.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-10-09 09:15:01] DISCOUNT! Spring Mews: £351.0 -> £341.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-10-10 09:16:29] DISCOUNT! Scape Hammersmith: £471.0 -> £456.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-10-10 09:16:29] PRICE UP! Chapter Ealing: £328.0 -> £338.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-10-10 09:16:29] DISCOUNT! iQ Hammersmith: £438.0 -> £356.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-10-10 09:16:29] PRICE UP! Chapter Portobello: £363.0 -> £372.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-10-12 09:13:55] DISCOUNT! Chapter Portobello: £372.0 -> £314.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-10-14 09:15:09] PRICE UP! iQ Hammersmith: £356.0 -> £436.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-10-14 09:15:09] PRICE UP! Ravenscourt House: £344.0 -> £358.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-10-15 09:17:06] DISCOUNT! iQ Hammersmith: £436.0 -> £355.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-10-15 09:17:06] DISCOUNT! iQ Vega: £374.0 -> £373.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-16 09:18:17] DISCOUNT! Chapter Ealing: £338.0 -> £260.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-10-17 09:16:31] PRICE UP! Ravenscourt House: £358.0 -> £387.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-10-22 09:15:45] PRICE UP! iQ Vega: £373.0 -> £375.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-23 09:16:02] DISCOUNT! Fifty One London: £839.0 -> £838.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-10-24 09:16:59] DISCOUNT! iQ Hammersmith: £355.0 -> £352.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-10-24 09:16:59] DISCOUNT! iQ Vega: £375.0 -> £374.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-29 09:14:59] DISCOUNT! iQ Vega: £374.0 -> £373.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-10-31 09:15:00] DISCOUNT! Chapter Ealing: £260.0 -> £258.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-10-31 09:15:00] DISCOUNT! Chapter Portobello: £314.0 -> £312.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-11-01 09:14:04] PRICE UP! Dolphin Square: £2066.0 -> £2068.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1494917?schoolunique=imperial-college-london-icl
[2025-11-02 09:16:42] PRICE UP! Scape Hammersmith: £456.0 -> £464.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-11-02 09:16:42] PRICE UP! Ravenscourt House: £387.0 -> £389.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-11-04 09:15:51] PRICE UP! iQ Hammersmith: £352.0 -> £364.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-11-04 09:15:51] PRICE UP! Chelsea Lightfoot Hall: £219.0 -> £225.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-29064?schoolunique=imperial-college-london-icl
[2025-11-04 09:15:51] PRICE UP! iQ Vega: £373.0 -> £396.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-11-07 09:14:32] PRICE UP! iQ Hammersmith: £364.0 -> £365.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-11-07 09:14:32] PRICE UP! iQ Vega: £396.0 -> £397.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-11-10 09:17:05] DISCOUNT! Scape Hammersmith: £464.0 -> £461.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-11-11 09:15:27] DISCOUNT! Chapter White City: £394.0 -> £390.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-11-12 09:16:31] PRICE UP! Scape Hammersmith: £461.0 -> £467.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-11-14 09:14:53] PRICE UP! Chapter Ealing: £258.0 -> £296.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-11-14 09:14:53] DISCOUNT! Chapter White City: £390.0 -> £382.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-11-15 09:12:46] DISCOUNT! Chapter Ealing: £296.0 -> £248.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-11-15 09:12:46] DISCOUNT! Chapter Portobello: £312.0 -> £237.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-11-17 09:17:59] DISCOUNT! Scape Hammersmith: £467.0 -> £458.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-11-21 09:14:30] PRICE UP! Chapter Portobello: £237.0 -> £240.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-11-21 09:14:30] DISCOUNT! Spring Mews: £341.0 -> £337.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-11-24 09:17:30] DISCOUNT! Chapter Ealing: £248.0 -> £240.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-11-24 09:17:30] DISCOUNT! Ravenscourt House: £389.0 -> £340.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-11-25 09:16:18] PRICE UP! Spring Mews: £337.0 -> £364.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-11-26 09:15:48] DISCOUNT! iQ Hammersmith: £365.0 -> £364.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-11-26 09:15:48] DISCOUNT! iQ Vega: £397.0 -> £396.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-12-01 09:20:47] PRICE UP! iQ Hammersmith: £364.0 -> £390.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-12-01 09:20:47] PRICE UP! Fifty One London: £838.0 -> £839.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-12-04 09:18:05] DISCOUNT! iQ Hammersmith: £390.0 -> £364.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-12-09 09:17:38] PRICE UP! Chapter White City: £382.0 -> £393.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-12-10 09:18:17] PRICE UP! Chapter Ealing: £240.0 -> £245.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-12-10 09:18:17] PRICE UP! iQ Hammersmith: £364.0 -> £369.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-12-10 09:18:17] PRICE UP! iQ Vega: £396.0 -> £401.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-12-11 09:19:49] NEW LISTING! Downing The Lyra: £336.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13352?schoolunique=imperial-college-london-icl
[2025-12-11 09:19:49] NEW LISTING! Portobello Garrow House: £233.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18469?schoolunique=imperial-college-london-icl
[2025-12-11 09:19:49] NEW LISTING! New Orient House: £305.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1477588?schoolunique=imperial-college-london-icl
[2025-12-11 09:19:49] REMOVED! Fifty One London (was £839.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-12-11 09:19:49] REMOVED! Spring Mews (was £364.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-12-11 09:19:49] REMOVED! LH-County Hall (was £395.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1561252?schoolunique=imperial-college-london-icl
[2025-12-15 09:24:12] PRICE UP! Scape Hammersmith: £458.0 -> £467.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-12-16 09:19:26] DISCOUNT! Scape Hammersmith: £467.0 -> £444.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-12-17 09:21:08] PRICE UP! iQ Hammersmith: £369.0 -> £377.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-12-17 09:21:08] PRICE UP! iQ Vega: £401.0 -> £409.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] NEW LISTING! urbanest Battersea: £344.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1579098?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] NEW LISTING! Chapter London Bridge: £491.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1651838?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] NEW LISTING! Canvas Student Arthur House: £322.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1657471?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] NEW LISTING! YourTRIBE South Bermondsey: £319.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1578648?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] NEW LISTING! Vita Student Lewisham Exchange: £315.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1502973?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] NEW LISTING! Mannequin House: £260.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-221625?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] REMOVED! iQ Vega (was £409.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] REMOVED! Chapter White City (was £393.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] REMOVED! Portobello Garrow House (was £233.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-18469?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] REMOVED! New Orient House (was £305.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1477588?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] REMOVED! Dolphin Square (was £2068.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1494917?schoolunique=imperial-college-london-icl
[2025-12-19 09:17:44] REMOVED! Ravenscourt House (was £340.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
